orderid,dateid,shipmodeid,customerid,productid,cityid,sales
US-2018-105697,420,4,32,1682,114.0,25.696
CA-2016-146255,477,4,22,426,269.0,69.28
CA-2015-125514,156,4,664,1025,340.0,25.96
CA-2015-125514,156,4,664,1027,340.0,36.27
CA-2016-162544,514,4,46,667,382.0,4.98
CA-2016-146255,477,4,22,1818,269.0,587.97
CA-2015-125514,156,4,664,121,340.0,6.48
CA-2017-125843,8,4,688,35,460.0,22.32
CA-2017-125843,8,4,688,860,460.0,103.6
CA-2018-140676,174,4,21,1025,111.0,90.86
CA-2018-167549,360,4,354,1472,6.0,298.116
CA-2017-123526,234,4,176,1190,414.0,33.4
CA-2017-127649,570,4,179,1845,524.0,837.6
CA-2018-140676,174,4,21,1368,111.0,94.85
CA-2018-102519,54,4,664,569,455.0,46.94
CA-2017-146325,661,4,446,787,78.0,81.424
CA-2017-146325,661,4,446,1528,78.0,134.8
CA-2018-102519,54,4,664,527,455.0,143.73
CA-2015-142048,587,4,278,172,255.0,196.752
CA-2017-153318,652,4,375,978,115.0,783.96
US-2016-110163,393,4,585,862,514.0,7.88
CA-2016-124653,515,4,657,111,4.0,132.79
US-2015-105151,732,4,403,290,126.0,10.5
CA-2018-123701,703,4,292,1826,246.0,27.76
CA-2016-123155,712,4,536,833,470.0,113.52
CA-2016-123155,712,4,536,437,470.0,359.88
CA-2015-157784,645,4,81,1017,104.0,479.97
CA-2017-163573,323,4,9,763,382.0,1219.96
CA-2016-124653,515,4,657,248,4.0,12.96
CA-2015-157784,645,4,81,1184,104.0,14.62
CA-2015-157784,645,4,81,606,104.0,19.44
CA-2017-157707,563,4,442,466,332.0,90.882
CA-2017-157707,563,4,442,782,332.0,15.992
CA-2017-157707,563,4,442,1553,332.0,120.784
CA-2016-154746,482,4,402,1527,460.0,33.96
CA-2016-154746,482,4,402,294,460.0,826.11
US-2018-132381,468,4,545,1551,248.0,314.532
CA-2015-150301,110,4,326,1702,402.0,63.882
CA-2015-140795,436,4,266,1657,472.0,468.9
CA-2017-136924,742,4,731,1111,149.0,380.864
CA-2015-113383,186,4,538,1407,429.0,81.92
CA-2015-113383,186,4,538,1823,429.0,254.9
CA-2016-132080,414,4,517,1280,508.0,50.112
CA-2017-151498,527,4,650,1529,295.0,8.32
CA-2018-144848,442,4,330,1134,126.0,41.22
CA-2017-160500,313,4,24,629,394.0,6.72
CA-2017-160500,313,4,24,591,394.0,298.776
CA-2015-164259,514,4,262,1619,248.0,99.136
CA-2018-131016,698,4,232,383,458.0,8.928
CA-2017-133872,273,4,483,59,82.0,39.936
CA-2017-133872,273,4,483,351,82.0,18.464
CA-2018-144848,442,4,330,142,126.0,240.37
CA-2018-144848,442,4,330,1111,126.0,119.02
CA-2018-156769,265,4,71,396,64.0,54.66
US-2018-105998,361,4,70,545,78.0,199.75
US-2018-105998,361,4,70,1535,78.0,1673.184
US-2015-148194,644,4,72,1119,382.0,12.18
US-2015-148194,644,4,72,1040,382.0,57.68
CA-2018-131016,698,4,232,1120,458.0,47.584
CA-2016-110870,16,4,353,1762,496.0,299.94
CA-2016-110870,16,4,353,1725,496.0,25.76
CA-2015-143210,638,4,724,147,586.0,271.9
CA-2015-143210,638,4,724,1569,586.0,45.84
CA-2015-143210,638,4,724,189,586.0,9.82
CA-2018-162929,266,4,339,210,508.0,41.28
CA-2016-130554,647,4,499,1797,617.0,11.736
US-2016-136427,424,4,268,1462,597.0,125.944
US-2015-131870,446,4,295,1251,92.0,60.672
US-2015-131870,446,4,295,1244,92.0,30.816
CA-2018-167227,226,4,273,1247,562.0,83.9
CA-2018-167227,226,4,273,758,562.0,11.76
CA-2017-124149,294,4,558,924,92.0,108.336
CA-2017-124149,294,4,558,1314,92.0,55.92
CA-2017-124149,294,4,558,167,92.0,78.304
CA-2017-144911,737,4,770,163,35.0,34.95
CA-2017-144911,737,4,770,1615,35.0,152.0
CA-2016-119690,709,4,501,630,185.0,47.952
CA-2016-119690,709,4,501,1148,185.0,0.984
CA-2016-119690,709,4,501,155,185.0,75.384
CA-2016-119690,709,4,501,1239,185.0,4.608
CA-2016-153738,554,4,742,1329,214.0,37.68
CA-2018-136448,300,4,388,1732,248.0,3.444
CA-2017-163216,570,4,316,1603,248.0,4.928
CA-2018-124828,185,4,98,72,411.0,9.552
CA-2017-117226,214,4,18,207,349.0,6.924
CA-2018-127313,497,4,459,1724,443.0,37.392
CA-2017-129847,684,4,544,1650,271.0,84.272
CA-2018-127313,497,4,459,1440,443.0,79.12
CA-2017-147368,50,4,486,141,221.0,695.7
CA-2016-151589,129,4,84,46,369.0,195.64
CA-2016-151589,129,4,84,451,369.0,239.9
CA-2016-124653,515,4,657,343,4.0,21.56
US-2017-150861,183,4,313,929,581.0,182.72
CA-2017-111696,567,4,534,759,19.0,17.94
US-2017-150861,183,4,313,557,581.0,400.032
CA-2015-132962,579,4,77,302,248.0,15.552
CA-2017-132997,592,4,210,17,4.0,263.96
CA-2017-132997,592,4,210,452,4.0,359.97
CA-2017-132997,592,4,210,1568,4.0,12.96
CA-2017-132997,592,4,210,95,4.0,116.82
CA-2017-132997,592,4,210,160,4.0,276.784
US-2017-150861,183,4,313,49,581.0,33.63
CA-2015-132962,579,4,77,258,248.0,252.0
CA-2018-162929,266,4,339,1190,508.0,13.36
US-2017-150861,183,4,313,1781,581.0,542.646
CA-2018-138163,55,4,371,1029,65.0,50.94
CA-2018-144932,106,4,415,891,392.0,14.592
CA-2018-144932,106,4,415,1175,392.0,89.856
CA-2018-144932,106,4,415,792,392.0,13.872
US-2018-136707,323,4,241,1004,304.0,14.016
US-2018-104661,19,4,695,137,102.0,32.784
US-2017-128293,707,4,648,1485,443.0,64.784
CA-2016-111829,545,4,237,1167,295.0,1247.64
US-2018-104661,19,4,695,484,102.0,47.984
US-2018-104661,19,4,695,205,102.0,62.592
CA-2016-111829,545,4,237,1348,295.0,3149.93
CA-2017-128594,177,4,522,1608,78.0,1603.136
US-2018-104661,19,4,695,1258,102.0,4.276
CA-2016-111829,545,4,237,1292,295.0,209.7
CA-2018-106831,709,4,43,1035,106.0,3.798
US-2016-117492,249,4,536,830,111.0,77.58
CA-2018-106831,709,4,43,1510,106.0,27.744
CA-2018-106831,709,4,43,1345,106.0,158.376
US-2017-150861,183,4,313,1444,581.0,6.3
CA-2016-129917,428,4,431,69,188.0,11.808
CA-2016-129917,428,4,431,1059,188.0,53.568
CA-2016-129917,428,4,431,525,188.0,503.96
CA-2016-105221,393,4,470,628,617.0,35.36
CA-2016-105221,393,4,470,132,617.0,3.168
CA-2017-169663,488,4,212,583,144.0,26.85
CA-2017-169663,488,4,212,873,144.0,3357.6
CA-2017-111682,303,4,504,1783,321.0,1.68
US-2017-139388,592,4,114,133,487.0,14.96
US-2015-128685,159,4,234,1051,188.0,7.184
CA-2018-112529,266,4,773,1692,470.0,718.116
CA-2018-159149,612,4,308,604,185.0,89.0664
CA-2018-159149,612,4,308,377,185.0,175.44
CA-2018-159149,612,4,308,829,185.0,438.336
CA-2018-112529,266,4,773,1469,470.0,31.776
CA-2016-111325,79,4,305,1712,569.0,4.419
CA-2016-111325,79,4,305,599,569.0,16.032
CA-2018-130351,59,4,246,1407,236.0,61.44
CA-2017-166912,630,4,52,1842,126.0,81.98
CA-2018-138779,752,4,246,1355,225.0,21.744
CA-2018-138779,752,4,246,1627,225.0,7.92
CA-2018-121314,60,4,691,660,113.0,251.64
CA-2018-147760,611,4,209,1776,48.0,523.764
CA-2018-147760,611,4,209,1400,48.0,1359.96
CA-2015-101476,107,4,269,626,202.0,69.99
CA-2015-141726,669,4,218,713,55.0,104.85
CA-2017-124485,323,4,480,934,508.0,17.216
CA-2015-127866,669,4,119,838,359.0,41.94
CA-2015-127866,669,4,119,83,359.0,11.96
CA-2015-127866,669,4,119,481,359.0,13.12
CA-2015-127866,669,4,119,1718,359.0,535.41
US-2018-132444,411,4,793,1763,382.0,169.68
US-2018-132444,411,4,793,702,382.0,132.52
US-2018-132444,411,4,793,982,382.0,2.96
US-2018-102638,324,4,81,154,508.0,6.03
CA-2018-125472,24,4,279,1095,220.0,241.96
CA-2018-125472,24,4,279,259,220.0,3.89
US-2018-132444,411,4,793,1157,382.0,8.448
US-2018-132444,411,4,793,1154,382.0,95.94
CA-2015-127159,517,4,441,602,455.0,34.79
CA-2017-124485,323,4,480,792,508.0,11.56
CA-2017-124485,323,4,480,628,508.0,88.4
CA-2017-124485,323,4,480,1488,508.0,6.48
CA-2018-105809,654,4,25,300,55.0,22.23
US-2017-119298,417,4,464,1616,627.0,59.98
CA-2018-112774,267,4,78,1670,523.0,34.504
CA-2018-102099,214,4,464,162,188.0,6.63
CA-2015-167997,552,4,138,232,398.0,10.68
CA-2015-167997,552,4,138,106,398.0,141.96
CA-2018-140151,369,4,548,570,295.0,32.48
CA-2018-140151,369,4,548,1190,295.0,20.04
CA-2018-140151,369,4,548,923,295.0,13999.96
US-2017-131891,69,4,660,1148,541.0,2.214
CA-2018-125472,24,4,279,1043,220.0,8.01
CA-2018-105809,654,4,25,1563,55.0,215.968
CA-2015-146990,322,4,152,982,543.0,5.92
CA-2015-146990,322,4,152,1426,543.0,30.18
CA-2018-102099,214,4,464,272,188.0,12.96
CA-2018-102099,214,4,464,1087,188.0,32.4
CA-2016-119291,199,4,586,1619,130.0,198.272
US-2018-106131,752,4,206,1478,597.0,169.064
US-2018-106131,752,4,206,1579,597.0,168.624
CA-2016-119291,199,4,586,1590,130.0,47.36
CA-2015-157924,588,4,626,398,452.0,31.92
CA-2015-157924,588,4,626,1256,452.0,433.568
CA-2016-119291,199,4,586,166,130.0,200.984
CA-2018-165099,138,4,321,1285,229.0,1.392
CA-2018-161774,124,4,774,745,185.0,899.43
US-2018-111745,371,4,242,1017,120.0,159.99
CA-2018-161774,124,4,774,680,185.0,46.2
CA-2018-161774,124,4,774,1565,185.0,47.952
CA-2018-161774,124,4,774,491,185.0,7.992
CA-2018-161774,124,4,774,571,185.0,76.864
US-2015-122021,160,4,445,1385,506.0,183.372
CA-2017-135965,401,4,537,1396,508.0,128.34
CA-2018-149699,53,4,327,1266,188.0,474.95
US-2015-122021,160,4,445,1782,506.0,7.968
CA-2016-100216,726,4,632,500,1.0,31.104
CA-2015-141726,669,4,218,378,55.0,8.704
CA-2017-162313,737,4,181,1399,200.0,167.292
CA-2016-100216,726,4,632,23,1.0,54.816
CA-2017-107615,372,4,719,938,503.0,58.58
CA-2018-123687,344,4,337,731,477.0,208.44
CA-2018-123687,344,4,337,999,477.0,25.76
US-2015-118486,620,4,269,999,248.0,10.304
CA-2015-141726,669,4,218,1782,55.0,19.92
CA-2016-141327,553,4,694,666,273.0,6.048
CA-2016-141327,553,4,694,1202,273.0,98.352
CA-2016-141327,553,4,694,1754,273.0,335.744
CA-2016-154340,371,4,226,347,352.0,56.3
US-2015-118486,620,4,269,801,248.0,154.764
CA-2017-105760,402,4,648,784,246.0,17.12
CA-2016-150560,677,4,369,735,517.0,196.62
US-2015-118486,620,4,269,1403,248.0,116.784
CA-2015-141726,669,4,218,689,55.0,43.02
CA-2017-114972,155,4,697,523,496.0,217.584
CA-2017-114972,155,4,697,461,496.0,82.95
CA-2018-129378,154,4,245,1295,307.0,1.44
CA-2018-129378,154,4,245,980,307.0,61.776
CA-2018-129378,154,4,245,950,307.0,241.96
CA-2018-129378,154,4,245,96,307.0,108.608
CA-2017-155992,429,4,91,1764,45.0,69.9
US-2016-140200,742,4,533,1551,1.0,393.165
CA-2017-155992,429,4,91,918,45.0,41.85
CA-2017-114972,155,4,697,671,496.0,87.71
CA-2017-114972,155,4,697,294,496.0,1101.48
CA-2016-149650,636,4,267,683,205.0,454.272
CA-2018-126438,401,4,184,420,214.0,14.88
CA-2017-143749,121,4,462,1377,137.0,81.94
CA-2017-111493,221,4,110,219,111.0,98.16
CA-2018-135783,495,4,438,1124,16.0,18.28
US-2015-138828,179,4,556,913,126.0,57.75
US-2015-138828,179,4,556,1398,126.0,14.94
CA-2016-130736,134,4,700,1179,382.0,3.96
US-2015-158400,429,4,230,264,607.0,49.408
CA-2016-140921,194,4,549,208,340.0,28.4
CA-2016-140921,194,4,549,1230,340.0,149.97
CA-2015-151995,718,4,301,703,49.0,11.52
CA-2015-151995,718,4,301,516,49.0,1298.55
CA-2018-130351,59,4,246,483,236.0,38.9
CA-2018-155047,114,4,646,420,544.0,5.952
CA-2018-149489,45,4,784,1684,248.0,99.28
CA-2015-157721,179,4,268,453,320.0,19.9
CA-2015-157721,179,4,268,1267,320.0,70.71
CA-2017-151372,268,4,637,588,227.0,96.08
CA-2017-151372,268,4,637,803,227.0,11.68
CA-2017-151372,268,4,637,1778,227.0,4.36
CA-2018-149489,45,4,784,1034,248.0,1.188
CA-2018-149489,45,4,784,285,248.0,7.518
CA-2018-143798,603,4,100,500,617.0,10.368
CA-2017-111682,303,4,504,1165,321.0,30.0
US-2018-116897,339,4,599,989,504.0,35.0
US-2018-116897,339,4,599,850,504.0,477.15
US-2018-116897,339,4,599,1212,504.0,302.376
CA-2018-143798,603,4,100,1182,617.0,310.88
CA-2016-130736,134,4,700,1639,382.0,2.61
CA-2015-156587,496,4,718,1637,414.0,48.712
CA-2015-156587,496,4,718,479,414.0,17.94
CA-2015-156587,496,4,718,574,414.0,242.94
CA-2017-119515,507,4,44,1226,386.0,15.552
CA-2018-134810,500,4,666,1355,225.0,65.232
CA-2018-134810,500,4,666,240,225.0,207.0
CA-2017-127369,87,4,489,1668,586.0,714.3
CA-2018-137099,672,4,608,1132,188.0,374.376
US-2017-153815,586,4,209,1678,523.0,207.984
US-2017-153815,586,4,209,924,523.0,36.112
US-2017-153815,586,4,209,300,523.0,35.568
US-2017-153815,586,4,209,865,523.0,88.768
CA-2016-165050,134,4,108,1505,543.0,21.36
CA-2016-165050,134,4,108,262,543.0,6.688
CA-2016-165050,134,4,108,1698,543.0,773.94
CA-2015-166891,281,4,91,305,543.0,589.41
CA-2017-158834,569,4,157,1416,306.0,157.92
CA-2017-146941,580,4,654,1585,543.0,80.58
CA-2016-102281,413,4,461,1044,508.0,899.136
CA-2015-106726,559,4,508,1427,188.0,1261.33
CA-2017-148096,277,4,574,1221,144.0,161.28
CA-2016-102281,413,4,461,1317,508.0,71.76
CA-2017-166443,458,4,706,31,16.0,38.29
CA-2018-140326,551,4,25,1487,271.0,825.174
CA-2018-149881,212,4,412,1663,246.0,482.664
CA-2016-142937,65,4,538,347,544.0,45.04
CA-2018-144456,276,4,649,1456,147.0,61.68
CA-2018-144456,276,4,649,1223,147.0,158.376
CA-2018-149881,212,4,412,1821,246.0,4799.984
CA-2018-116953,45,4,401,513,1.0,552.0
CA-2017-153269,694,4,456,49,423.0,11.21
CA-2017-153269,694,4,456,1702,423.0,354.9
CA-2017-153269,694,4,456,1820,423.0,17.94
CA-2017-153269,694,4,456,1822,423.0,51.8
CA-2018-140326,551,4,25,1521,271.0,17.76
US-2016-113593,292,4,667,505,507.0,115.44
CA-2018-161102,200,4,62,1763,246.0,56.56
CA-2018-141481,724,4,625,1407,304.0,61.44
CA-2017-108644,698,4,520,1712,135.0,1.964
CA-2018-161102,200,4,62,362,246.0,36.96
US-2018-139647,723,4,665,1242,361.0,209.979
US-2017-141544,94,4,93,239,248.0,290.898
US-2017-141544,94,4,93,1122,248.0,54.224
CA-2015-127558,172,4,325,1433,188.0,10.11
CA-2015-127558,172,4,325,1786,188.0,772.47
CA-2015-127558,172,4,325,119,188.0,20.46
US-2018-133361,124,4,564,1556,111.0,3.76
CA-2018-112004,43,4,175,392,130.0,8.595
CA-2018-112004,43,4,175,82,130.0,190.896
CA-2017-120859,130,4,615,158,246.0,21.88
US-2018-133361,124,4,564,1656,111.0,14.7
US-2018-133361,124,4,564,420,111.0,37.2
US-2018-133361,124,4,564,1289,111.0,89.97
US-2018-133361,124,4,564,305,111.0,261.96
CA-2017-113803,528,4,124,1499,561.0,22.48
CA-2016-126697,534,4,701,1129,185.0,946.344
CA-2016-126697,534,4,701,258,185.0,151.2
CA-2018-157273,39,4,537,1467,382.0,604.768
US-2018-133361,124,4,564,1150,111.0,74.0
CA-2017-101980,195,4,12,621,126.0,146.688
CA-2017-101980,195,4,12,160,126.0,276.784
CA-2017-101980,195,4,12,1035,126.0,25.32
CA-2016-126697,534,4,701,741,185.0,4.928
CA-2015-165393,183,4,667,1766,425.0,4.984
CA-2018-140326,551,4,25,844,271.0,6.912
CA-2017-152940,627,4,606,1120,246.0,29.74
CA-2015-151995,718,4,301,1276,49.0,213.92
CA-2018-135279,527,4,743,1419,28.0,9.82
CA-2018-135279,527,4,743,389,28.0,35.97
CA-2015-117478,156,4,435,803,617.0,6.57
CA-2015-151995,718,4,301,446,49.0,25.78
CA-2017-145135,22,4,707,504,405.0,59.97
CA-2017-145135,22,4,707,1688,405.0,13.36
CA-2015-163293,90,4,648,1813,192.0,32.97
CA-2016-136469,602,4,665,1181,609.0,199.836
CA-2016-136469,602,4,665,223,609.0,716.0
CA-2016-136469,602,4,665,146,609.0,221.06
CA-2017-102596,493,4,717,1195,128.0,17.184
CA-2018-153227,120,4,258,758,496.0,11.76
CA-2015-168823,156,4,335,1483,248.0,11.352
CA-2015-168823,156,4,335,1606,248.0,20.808
US-2018-133781,353,4,232,878,113.0,37.608
CA-2015-163293,90,4,648,838,192.0,83.88
CA-2018-147144,716,4,129,1617,382.0,19.83
US-2015-120236,556,4,200,1460,378.0,7.68
CA-2018-131618,167,4,729,1629,250.0,12.224
CA-2018-131618,167,4,729,666,250.0,2.304
US-2017-102239,313,4,158,1286,164.0,1685.88
US-2017-102239,313,4,158,837,164.0,5.728
CA-2017-160815,268,4,44,380,456.0,278.4
CA-2015-101931,363,4,665,1051,285.0,7.184
CA-2018-131618,167,4,729,1405,250.0,9.36
CA-2017-159142,642,4,57,1711,460.0,149.97
CA-2017-159142,642,4,57,1625,460.0,27.81
CA-2015-101931,363,4,665,1484,285.0,6.28
CA-2018-135279,527,4,743,373,28.0,12.96
CA-2018-135279,527,4,743,1655,28.0,191.6
CA-2018-135279,527,4,743,1239,28.0,8.64
CA-2015-149524,651,4,149,1719,617.0,61.96
CA-2018-118199,500,4,447,925,382.0,147.92
CA-2018-118199,500,4,447,423,382.0,104.28
CA-2018-118199,500,4,447,664,382.0,286.85
CA-2018-118199,500,4,447,118,382.0,66.96
CA-2018-118199,500,4,447,1090,382.0,199.98
CA-2015-101931,363,4,665,142,285.0,480.74
CA-2015-101931,363,4,665,1394,285.0,616.998
CA-2016-162166,368,4,630,1206,272.0,26.4
CA-2016-162166,368,4,630,289,272.0,41.88
CA-2017-137652,233,4,280,1460,628.0,18.432
CA-2018-135279,527,4,743,1500,28.0,501.81
CA-2018-167017,565,4,232,1725,157.0,4.36
CA-2015-101931,363,4,665,1763,285.0,141.4
CA-2018-163160,652,4,297,1398,374.0,63.312
CA-2018-163160,652,4,297,1602,374.0,96.784
CA-2018-163160,652,4,297,1342,374.0,10.476
CA-2018-122196,208,4,778,501,609.0,391.98
CA-2017-124793,484,4,595,732,414.0,196.784
CA-2018-161053,208,4,278,160,30.0,691.96
CA-2018-161053,208,4,278,163,30.0,34.95
CA-2018-125451,231,4,175,801,68.0,240.744
CA-2018-125451,231,4,175,989,68.0,35.0
CA-2018-125451,231,4,175,1650,68.0,210.68
CA-2018-125451,231,4,175,1049,68.0,637.896
CA-2018-125451,231,4,175,429,68.0,43.44
CA-2018-125451,231,4,175,1008,68.0,2.22
CA-2015-131387,642,4,248,478,16.0,1679.96
CA-2016-106565,246,4,714,648,455.0,51.84
CA-2018-122154,527,4,173,1012,523.0,15.12
CA-2016-102722,292,4,73,1232,435.0,106.5
CA-2018-130526,395,4,76,1543,79.0,33.568
CA-2018-122154,527,4,173,458,523.0,17.43
CA-2018-122154,527,4,173,970,523.0,251.64
US-2017-113649,397,4,626,508,465.0,30.816
CA-2018-101322,173,4,135,1016,463.0,340.704
CA-2016-127453,632,4,613,1235,248.0,434.352
CA-2016-127453,632,4,613,1008,248.0,3.552
CA-2016-127453,632,4,613,1104,248.0,88.832
US-2017-106600,457,4,55,791,127.0,354.9
US-2017-113649,397,4,626,1638,465.0,44.784
US-2017-141544,94,4,93,174,248.0,786.744
CA-2018-132738,277,4,725,1771,278.0,7.968
CA-2018-132738,277,4,725,764,278.0,8.784
CA-2018-159366,178,4,714,63,22.0,3059.982
CA-2017-131499,554,4,290,1761,28.0,207.48
CA-2017-145499,641,4,356,864,193.0,3.282
CA-2018-116519,652,4,542,1235,126.0,904.9
CA-2018-151484,562,4,615,1502,443.0,51.968
CA-2017-124772,121,4,599,1664,611.0,191.82
CA-2018-151484,562,4,615,1396,443.0,51.336
CA-2018-151484,562,4,615,1167,443.0,332.704
CA-2018-151484,562,4,615,889,443.0,42.408
US-2017-113649,397,4,626,227,465.0,569.536
CA-2016-157035,57,4,195,363,236.0,34.02
CA-2017-158610,608,4,449,423,446.0,69.52
CA-2016-124975,688,4,290,798,293.0,796.425
CA-2015-103989,477,4,666,1387,77.0,323.976
CA-2015-103989,477,4,666,15,77.0,11.808
CA-2015-103989,477,4,666,677,77.0,26.16
CA-2015-103989,477,4,666,1007,77.0,33.57
CA-2015-103989,477,4,666,1259,77.0,4.992
CA-2015-103989,477,4,666,1573,77.0,20.016
US-2017-141544,94,4,93,295,248.0,100.24
CA-2015-103989,477,4,666,845,77.0,170.24
CA-2018-132213,258,4,763,28,386.0,42.048
CA-2018-132213,258,4,763,1029,386.0,67.92
CA-2016-135853,677,4,533,432,22.0,175.23
CA-2016-135853,677,4,533,534,22.0,125.99
CA-2016-135853,677,4,533,1275,22.0,23.0
CA-2016-155334,693,4,626,484,607.0,209.93
CA-2016-155334,693,4,626,1555,607.0,5.28
US-2017-141544,94,4,93,1543,248.0,37.764
CA-2015-103100,152,4,503,751,377.0,3.69
CA-2015-103100,152,4,503,1278,377.0,1103.97
CA-2015-106054,637,4,591,1058,162.0,12.78
CA-2015-133270,734,4,117,184,4.0,13.36
CA-2018-136448,300,4,388,94,248.0,538.194
US-2017-114776,49,4,570,716,67.0,19.44
CA-2018-128853,116,4,61,350,111.0,908.82
CA-2018-130351,59,4,246,702,236.0,99.39
CA-2018-168837,244,4,317,152,205.0,9.46
CA-2018-116715,661,4,118,1300,16.0,559.62
US-2018-119662,417,4,410,337,466.0,230.376
CA-2016-157287,580,4,550,1099,617.0,33.568
CA-2016-157287,580,4,550,240,617.0,422.625
CA-2018-116715,661,4,118,482,16.0,109.92
CA-2018-116715,661,4,118,271,16.0,8.56
CA-2017-168354,608,4,212,1718,446.0,1606.23
US-2016-107349,42,4,430,426,378.0,41.568
CA-2016-126186,725,4,257,842,597.0,24.64
CA-2017-110023,534,4,297,494,543.0,14.624
CA-2017-105585,177,4,194,686,307.0,10.23
CA-2017-105585,177,4,194,1746,307.0,154.9
CA-2017-164399,521,4,19,1571,355.0,203.976
CA-2017-102092,614,4,624,436,460.0,1056.86
CA-2017-164399,521,4,19,1286,355.0,674.352
CA-2015-151001,499,4,761,1506,31.0,49.632
CA-2017-110492,93,4,723,608,410.0,1350.12
CA-2017-110492,93,4,723,954,410.0,15.92
CA-2015-151001,499,4,761,1261,31.0,52.096
CA-2016-169201,551,4,463,1040,246.0,43.26
CA-2016-169201,551,4,463,322,246.0,43.56
CA-2017-134110,371,4,145,1638,427.0,67.176
CA-2017-134110,371,4,145,1794,427.0,15.232
US-2017-136581,627,4,516,1439,505.0,31.104
CA-2017-146941,580,4,654,587,543.0,361.92
CA-2016-164623,365,4,378,1398,508.0,24.56
CA-2018-117695,275,4,146,1128,490.0,13.76
CA-2018-106747,185,4,404,1461,69.0,102.3
CA-2016-155334,693,4,626,1491,607.0,10.92
CA-2018-118136,300,4,505,435,618.0,8.82
CA-2018-169929,43,4,729,398,426.0,39.9
CA-2017-143476,430,4,47,1395,361.0,2.912
CA-2017-143476,430,4,47,899,361.0,20.736
US-2016-124219,249,4,73,988,29.0,28.4
CA-2018-145338,683,4,120,1819,443.0,4.768
CA-2018-126676,708,4,237,633,413.0,7.98
CA-2018-101700,287,4,552,1534,381.0,18.688
CA-2018-101700,287,4,552,1083,381.0,11.664
US-2016-124219,249,4,73,474,29.0,212.94
CA-2017-143476,430,4,47,590,361.0,9.568
CA-2015-111934,744,4,346,980,64.0,11.88
CA-2015-111934,744,4,346,1398,64.0,35.44
CA-2018-105214,78,4,297,1756,16.0,1212.96
CA-2018-105214,78,4,297,1625,16.0,18.54
CA-2015-124023,483,4,211,748,357.0,8.96
CA-2018-121419,161,4,732,1304,127.0,411.8
CA-2018-121419,161,4,732,790,127.0,360.0
CA-2016-102281,413,4,461,648,508.0,51.84
CA-2016-102281,413,4,461,1635,508.0,626.352
CA-2016-150770,67,4,540,1208,607.0,8.82
CA-2016-150770,67,4,540,1642,607.0,62.496
CA-2016-150770,67,4,540,1080,607.0,339.96
CA-2016-150770,67,4,540,1830,607.0,49.568
CA-2015-124688,510,4,442,57,460.0,579.95
CA-2016-107741,216,4,380,1058,324.0,3.408
CA-2018-102337,27,4,269,593,271.0,164.736
CA-2016-143238,678,4,364,1291,232.0,46.32
CA-2017-148908,37,4,637,59,607.0,53.248
CA-2018-122994,362,4,501,699,64.0,359.97
CA-2015-157546,669,4,174,1641,16.0,89.712
CA-2015-157546,669,4,174,1753,16.0,22.83
CA-2018-108749,174,4,522,858,167.0,45.36
CA-2018-108749,174,4,522,681,167.0,45.78
CA-2018-163335,577,4,619,1265,127.0,40.29
CA-2018-163335,577,4,619,1631,127.0,38.71
CA-2018-153843,738,4,39,264,364.0,30.88
CA-2017-107783,447,4,768,106,406.0,177.45
CA-2017-107783,447,4,768,643,406.0,1369.764
CA-2017-107783,447,4,768,27,406.0,9.48
CA-2016-145184,361,4,635,1638,269.0,83.97
CA-2015-160094,292,4,268,339,477.0,174.95
CA-2015-160094,292,4,268,1806,477.0,826.0
CA-2016-145184,361,4,635,332,269.0,104.97
CA-2018-118346,25,4,250,2,239.0,399.95
CA-2018-153843,738,4,39,1710,364.0,465.16
CA-2018-153843,738,4,39,124,364.0,27.12
CA-2015-138737,143,4,608,703,285.0,8.64
US-2016-131842,65,4,541,1637,386.0,97.424
CA-2018-102337,27,4,269,179,271.0,470.302
CA-2016-142237,602,4,449,1075,412.0,289.8
CA-2015-169684,749,4,237,303,515.0,328.59
CA-2015-169684,749,4,237,11,515.0,98.352
CA-2017-125206,731,4,694,739,144.0,114.46
CA-2017-118500,371,4,632,1795,16.0,49.5
CA-2017-163951,214,4,384,47,617.0,16.52
US-2018-151127,290,4,730,550,285.0,49.56
CA-2018-102337,27,4,269,1616,271.0,47.984
US-2018-107888,340,4,91,1530,414.0,73.68
US-2015-112564,685,4,680,976,412.0,2.502
CA-2016-105312,298,4,277,796,306.0,7.08
CA-2016-105312,298,4,277,828,306.0,4.401
